tube.ID,date.photographed,photo.label,rep,length.mm,width.mm,volume.mm3,initials,timepoint,tank,treatment
P1,20220419,P1-2,1,0.374,0.466,0.091254889,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,2,0.5,0.387,0.101316363,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,3,0.457,0.281,0.067238984,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,4,0.405,0.313,0.066373999,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,5,0.51,0.422,0.112688929,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,6,0.432,0.367,0.083013444,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,7,0.372,0.308,0.059991853,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,8,0.445,0.261,0.06081338,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,9,0.351,0.325,0.05972953,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,10,0.271,0.245,0.034764341,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,11,0.426,0.306,0.068254242,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,12,0.329,0.326,0.056158063,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,13,0.228,0.287,0.034262209,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,14,0.337,0.34,0.059993948,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,15,0.326,0.396,0.067594508,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,16,0.405,0.341,0.072311609,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,17,0.28,0.223,0.032693508,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,18,0.425,0.341,0.075882553,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,19,0.31,0.286,0.046422267,KMD,Baseline,Pool,Ambient
P1,20220419,P1-2,20,0.385,0.317,0.063902613,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,1,0.425,0.379,0.084338673,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,2,0.449,0.431,0.101326312,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,3,0.399,0.359,0.075000812,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,4,0.312,0.303,0.049498934,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,5,0.326,0.284,0.048476869,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,6,0.378,0.368,0.072834684,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,7,0.46,0.362,0.087189668,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,8,0.388,0.324,0.065822649,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,9,0.582,0.372,0.113361229,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,10,0.381,0.348,0.069422914,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,11,0.439,0.322,0.074014876,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,12,0.44,0.397,0.091462234,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,13,0.471,0.354,0.087301718,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,14,0.491,0.393,0.101035191,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,15,0.461,0.376,0.090758517,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,16,0.542,0.385,0.109259357,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,17,0.277,0.235,0.034083662,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,18,0.406,0.372,0.07908017,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,19,0.387,0.344,0.069705658,KMD,Baseline,Pool,Ambient
P2,20220419,P2-2,20,0.372,0.292,0.056875393,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,1,0.431,0.37,0.083498297,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,2,0.458,0.362,0.086810583,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,3,0.502,0.369,0.09699039,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,4,0.473,0.365,0.090396711,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,5,0.388,0.346,0.070292088,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,6,0.428,0.327,0.07328079,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,7,0.365,0.311,0.059436315,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,8,0.454,0.32,0.07606843,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,9,0.316,0.266,0.044011619,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,10,0.415,0.333,0.072358733,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,11,0.425,0.367,0.081668319,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,12,0.32,0.315,0.052778757,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,13,0.412,0.293,0.06320675,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,14,0.38,0.41,0.081576689,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,15,0.214,0.2,0.022410028,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,16,0.425,0.374,0.083226025,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,17,0.308,0.281,0.045316427,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,18,0.33,0.295,0.050972341,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,19,0.371,0.308,0.059830585,KMD,Baseline,Pool,Ambient
P3,20220419,P3-2,20,0.415,0.366,0.079529418,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,1,0.439,0.368,0.084588429,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,2,0.319,0.306,0.051110571,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,3,0.443,0.374,0.086750892,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,4,0.475,0.391,0.097245383,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,5,0.408,0.407,0.086946718,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,6,0.436,0.392,0.089489314,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,7,0.354,0.347,0.064317826,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,8,0.385,0.379,0.076400915,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,9,0.641,0.312,0.104715566,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,10,0.381,0.367,0.073213246,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,11,0.494,0.368,0.095186069,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,12,0.432,0.294,0.066501233,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,13,0.447,0.381,0.089172537,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,14,0.384,0.363,0.072985481,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,15,0.493,0.43,0.110997704,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,16,0.524,0.383,0.105082086,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,17,0.313,0.311,0.050968676,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,18,0.467,0.391,0.095607566,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,19,0.528,0.309,0.085426187,KMD,Baseline,Pool,Ambient
P4,20220419,P4-2,20,0.401,0.369,0.077476387,KMD,Baseline,Pool,Ambient
P5,20220426,P5-3,1,0.506,0.302,0.080012176,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,2,0.382,0.368,0.073605421,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,3,0.415,0.346,0.075183548,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,4,0.308,0.293,0.047251648,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,5,0.376,0.366,0.072055569,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,6,0.385,0.378,0.07619933,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,7,0.429,0.338,0.07592287,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,8,0.615,0.249,0.080181299,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,9,0.372,0.302,0.058823181,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,10,0.291,0.209,0.031844754,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,11,0.331,0.265,0.045927467,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,12,0.511,0.221,0.059130533,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,13,0.421,0.372,0.082001851,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,14,0.326,0.316,0.053939051,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,15,0.584,0.297,0.09081716,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,16,0.37,0.338,0.065481263,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,17,0.442,0.263,0.060866263,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,18,0.331,0.304,0.052686603,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,19,0.461,0.328,0.079172324,KMD,Sampling,A1,Ambient
P5,20220426,P5-3,20,0.445,0.318,0.074094463,KMD,Sampling,A1,Ambient
P6,20220426,P6-4,1,0.485,0.377,0.095737418,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,2,0.543,0.375,0.106617801,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,3,0.608,0.355,0.11301356,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,4,0.512,0.31,0.083105598,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,5,0.53,0.293,0.081309654,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,6,0.412,0.332,0.071619935,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,7,0.525,0.306,0.084116143,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,8,0.399,0.331,0.069151167,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,9,0.443,0.319,0.073993408,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,10,0.587,0.392,0.120482173,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,11,0.514,0.302,0.081277191,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,12,0.55,0.318,0.091577426,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,13,0.382,0.373,0.074605495,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,14,0.45,0.36,0.084823002,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,15,0.448,0.337,0.079050849,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,16,0.441,0.302,0.069733932,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,17,0.405,0.373,0.079097449,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,18,0.458,0.32,0.076738637,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,19,0.516,0.332,0.089698753,KMD,Sampling,A2,Ambient
P6,20220426,P6-4,20,0.376,0.33,0.064968136,KMD,Sampling,A2,Ambient
P7,20220426,P7-6,1,0.574,0.37,0.111201908,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,2,0.573,0.33,0.099007292,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,3,0.549,0.365,0.104921341,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,4,0.379,0.396,0.078583799,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,5,0.513,0.331,0.088908643,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,6,0.584,0.377,0.115279695,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,7,0.444,0.387,0.08996893,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,8,0.545,0.316,0.090174181,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,9,0.516,0.34,0.091860169,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,10,0.579,0.333,0.100953509,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,11,0.668,0.469,0.164039308,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,12,0.398,0.3,0.062517694,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,13,0.599,0.346,0.108517941,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,14,0.517,0.318,0.08608278,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,15,0.447,0.33,0.077236055,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,16,0.438,0.296,0.067883534,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,17,0.42,0.317,0.069711941,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,18,0.465,0.417,0.101528421,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,19,0.641,0.38,0.12753819,KMD,Sampling,A3,Ambient
P7,20220426,P7-6,20,0.593,0.367,0.113951325,KMD,Sampling,A3,Ambient
P8,20220426,P8-2,1,0.505,0.334,0.088315405,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,2,0.481,0.318,0.080088622,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,3,0.436,0.356,0.081270908,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,4,0.434,0.381,0.086579152,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,5,0.617,0.283,0.091426106,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,6,0.507,0.366,0.097160036,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,7,0.43,0.247,0.055611426,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,8,0.466,0.291,0.071003136,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,9,0.563,0.331,0.097574203,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,10,0.491,0.328,0.084324536,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,11,0.599,0.336,0.105381584,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,12,0.493,0.374,0.096542189,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,13,0.476,0.326,0.081249964,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,14,0.5,0.305,0.079848813,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,15,0.665,0.416,0.144848365,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,16,0.381,0.315,0.062839707,KMD,Sampling,A4,Ambient
P8,20220426,P8-2,17,0.417,0.323,0.070524043,KMD,Sampling,A4,Ambient
