SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_BARNACLE,FL_ROCK,FL_ALGAE,SL_ONE,SL_ONE_PERCENT,SL_TWO,SL_TWO_PERCENT,SL_THREE,SL_THREE_PERCENT,SL_FOUR,SL_FOUR_PERCENT,PORIFERA,anemones,ANNELIDA,MOLLUSCA_POLY,MOLLUSCA_GAS,MOLLUSCA_OPIS,MOLLUSCA_BIV,ARTHROPODA_BARNACLE,ARTHROPODA_ISOPOD,ARTHROPOD_AMPHIPOD,CRAB_BLACK,CRAB_HEMIGRAPSUS,CRAB_HERMIT,CRAB_KELP,CRAB_PORCELAIN,CRAB_ROCK,CRAB_UNKNOWN,BRYOZOA,ASTEROIDEA_HENRICIA,ASTEROIDEA_EVASTERIAS,ASTEROIDEA_DERMASTERIAS,ASTEROIDEA_LEPTASTARIAS,ASTEROIDEA_PISASTER,OPHIUROIDEA,STRONGYLOCENTROTUS,HOLOTHUROIDEA,TUNICATA,OSTEICHTHYES
1,1,1,L,0,50,50,25,TAR,75,ORANGE_SPONGE,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,2,2,L,0,25,75,25,TAR,25,BARNACLE,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,L,0,75,25,25,CCA,25,BRYOZOAN,50,TAR,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,L,0,50,50,50,CCA,25,TAR,25,BRYOZOAN,25,YELLOW_SPONGE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,5,L,0,0,100,25,YELLOW_SPONGE,50,CCA,25 TAR,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,6,6,L,0,0,100,25,CCA,25,ORANGE_SPONGE,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,L,25,50,25,25,CCA,25,TAR,25,ORANGE_SPONGE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,8,L,0,0,100,25,TAR,25,BARNACLE,25,ORANGE_SPONGE,25,YELLOW_SPONGE,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,9,L,0,25,75,25,TAR,25,CCA,25,ORANGE_SPONGE,25,BARNACLE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0
1,10,10,L,25,25,50,25,TAR,25,BARNACLE,50,ORANGE_SPONGE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,11,11,M,25,25,50,25,TAR,25,BARNACLE,0,0,0,0,0,0,0,1,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,12,M,25,25,50,25,BARNACLE,25,TAR,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,M,0,0,100,75,BARNACLE,25,TAR,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0
1,14,14,M,25,0,75,75,BARNACLE,25,TAR,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,15,M,25,25,50,25,BARNACLE,25,ORANGE_SPONGE,25,YELLOW_SPONGE,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16,16,M,25,0,75,25,ORANGE_SPONGE,25,BARNACLE,25,CCA,25,YELLOW_SPONGE,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1
1,17,17,M,100,0,0,25,CCA,25,BARNACLE,25,TAR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,18,M,25,25,50,25,TAR,75,BARNACLE,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,19,U,0,0,100,25,LIMPET,50,TAR,25,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,20,U,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,21,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,22,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,23,U,25,50,25,25,SNAIL,25,LIMPET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,24,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,25,U,0,25,75,25,SNAIL,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,26,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,27,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,28,U,0,100,0,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,29,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,30,U,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,31,U,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,32,U,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,33,U,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34,34,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,35,M,0,0,100,25,SPONGE,25,BARNACLE,25,AMPHIPOD,25,SEDIMENT,1,0,0,0,7,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,36,36,M,0,25,75,50,AMPHIPOD,50,SEDIMENT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,37,M,25,0,75,25,BARNACLE,25,AMPHIPOD,75,SEDIMENT,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,38,M,0,50,50,25,AMPHIPOD,75,SEDIMENT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,39,L,0,50,50,100,SEDIMENT,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,40,L,0,50,50,75,SEDIMENT,25,BARNACLE,0,0,0,0,1,1,5,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1,41,41,L,0,50,75,75,SEDIMENT,25,SPONGE,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,42,L,0,25,75,100,SEDIMENT,0,0,0,0,0,0,2,1,7,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1,43,43,L,0,0,100,50,BARNACLE,50,SEDIMENT,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,44,44,L,0,0,100,50,BARNACLE,50,SEDIMENT,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1,45,45,L,0,0,100,75,SEDIMENT,25,BARNACLE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,46,46,L,0,25,75,75,SEDIMENT,25,BARNACLE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,47,47,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9,0,1
1,48,48,L,0,0,100,50,URCHIN,50,SEA CUCUMBER,0,0,0,0,0,2,2,3,4,0,0,0,0,0,1,3,0,0,3,2,0,0,0,0,0,0,0,0,19,11,0,1
1,49,49,L,0,25,75,100,SEDIMENT,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,50,50,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,51,51,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,52,U,25,50,25,25,SNAIL,25,ROCK,25,BARNACLE,25,TAR,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,53,1,L,0,0,100,25,BARNACLE,25,CCA,50,WHITE_ENCRUSTING,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,54,2,L,0,25,75,25,WHITE_ENCRUSTING,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,55,3,M,25,0,75,25,LIMPET,25,WELK_SNAIL,25,CCA,25,PURPLE_SPONGE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,56,4,M,25,0,75,25,CCA,25,OTHER_UNKNOWN_PORIFERA,25,LIMPET,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,57,5,M,25,50,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,58,6,M,0,0,100,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,59,7,M,25,25,50,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,60,8,M,25,0,75,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,61,9,M,0,0,100,25,CCA,25,BARNACLE,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,62,10,M,25,0,75,25,CCA,25,BARNACLE,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,63,11,L,25,0,75,25,BRYOZOAN,25,CCA,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,64,12,L,0,0,100,25,CCA,25,BARNACLE,25,BRYOZOAN,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,65,13,L,25,50,25,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2,66,14,L,25,50,25,25,HERMIT_CRAB,25,BARNACLE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,67,15,L,25,0,75,25,CCA,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,68,16,L,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,69,17,M,25,0,75,25,CCA,25,BARNACLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,70,18,M,25,0,75,25,CCA,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,19,M,25,25,50,25,CCA,25,BARNACLE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,72,20,M,25,25,50,25,BARNACLE,25,BRYOZOAN,25,CCA,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,73,21,M,25,0,75,50,BARNACLE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,74,22,M,25,0,75,25,BARNACLE,25,CCA,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,23,M,25,0,25,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,76,24,M,25,50,25,25,BARNACLE,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,77,25,U,0,25,75,75,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,78,26,U,0,50,50,50,SNAIL,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,27,U,0,75,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,80,28,U,25,25,50,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,81,29,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,82,30,U,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,31,U,0,25,75,25,LIMPET,50,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,32,U,0,25,75,50,SNAIL,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,85,33,U,0,50,50,50,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,86,34,U,0,75,25,75,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,87,35,U,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,88,36,U,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,89,37,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,90,38,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,91,39,U,0,50,50,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,92,40,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,93,41,M,50,0,50,50,ROCK,50,BARNACLE,0,0,0,0,0,0,0,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,94,42,M,50,25,25,25,SNAIL,75,ROCK,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,95,43,M,75,0,25,50,ALGAE,50,ROCK,0,0,0,0,1,0,0,4,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,96,44,U,25,50,25,50,SNAIL,25,ROCK,25,ALGAE,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,97,45,U,0,50,50,50,SNAIL,50,ROCK,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,98,46,L,0,0,100,25,ALGAE,50,ROCK,25,TURF,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,99,47,L,25,25,50,50,BARNACLE,25,ANNELIDA_TUBEWORM,25,SEDIMENT,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,48,L,0,25,75,25,ORANGE_SPONGE,75,BARNACLE,0,0,0,0,13,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,101,49,L,0,0,100,25,SEDIMENT,25,ALGAE,50,BARNACLE,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0
2,102,50,L,0,25,75,25,ALGAE,75,ROCK,0,0,0,0,5,0,0,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,103,51,L,0,0,100,25,ORANGE_SPONGE,50,BARNACLE,25,TUNICATE,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2,104,52,L,0,0,100,50,ALGAE,50,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,105,53,L,0,0,100,25,ALGAE,75,ROCK,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,106,54,L,0,0,100,50,ALGAE,50,ROCK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,107,55,L,0,25,75,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2,108,56,L,0,0,100,25,ALGAE,50,ROCK,25,BARNACLE,0,0,1,0,4,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,109,57,L,0,25,75,50,BARNACLE,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0
2,110,58,L,25,25,50,0,0,0,0,0,0,0,0,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,111,59,L,0,0,100,75,ALGAE,25,SEDIMENT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,112,60,M,75,0,25,25,LIMPET,75,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,113,61,M,25,0,75,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,114,62,M,25,25,75,25,CHITON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,115,63,M,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,116,64,M,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,117,65,M,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,118,66,M,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,119,67,M,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,120,68,M,75,25,0,50,BARNACLE,50,ROCK,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,121,69,M,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,122,70,M,25,25,50,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,1,0,0,4,0,2,1,0,0,0,0,0,2,0,0,2,2,0,0
