SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_BARNACLE,FL_ROCK,FL_ALGAE,SL_ONE,SL_ONE_PERCENT,SL_TWO,SL_TWO_PERCENT,SL_THREE,SL_THREE_PERCENT,SL_FOUR,SL_FOUR_PERCENT,PORIFERA,anemones,ANNELIDA,MOLLUSCA_POLY,MOLLUSCA_GAS,MOLLUSCA_OPIS,MOLLUSCA_BIV,ARTHROPODA_BARNACLE,ARTHROPODA_ISOPOD,ARTHROPOD_AMPHIPOD,CRAB_BLACK,CRAB_HEMIGRAPSUS,CRAB_HERMIT,CRAB_KELP,CRAB_PORCELAIN,CRAB_ROCK,CRAB_UNKNOWN,BRYOZOA,ASTEROIDEA_HENRICIA,ASTEROIDEA_EVASTERIAS,ASTEROIDEA_DERMASTERIAS,ASTEROIDEA_LEPTASTARIAS,ASTEROIDEA_PISASTER,OPHIUROIDEA,STRONGYLOCENTROTUS,HOLOTHUROIDEA,TUNICATA,OSTEICHTHYES
2,123,71,M,25,25,50,0,0,0,0,0,0,0,0,0,1,0,4,21,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0
3,124,1,L,0,0,100,100,ALGAE,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,125,2,L,0,0,100,50,ALGAE,50,ROCK,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,126,3,L,0,0,100,25,ALGAE,75,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,127,4,L,0,0,100,25,ALGAE,25,BARNACLE,50,ROCK,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,128,5,L,50,0,50,100,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,129,6,L,0,0,100,25,CCA,25,BRYZOA,25,BARNACLE,25,ALGAE,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,130,7,L,0,0,100,75,BROWN ALGAE,25,ROCK,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
3,131,8,L,0,0,100,100,BROWN ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,132,9,M,0,0,100,75,BARNACLE,25,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,133,10,M,0,0,100,25,CCA,25,HERMIT_CRABS,25,ROCK,25,ALGAE,1,0,1,4,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,134,11,M,25,0,75,50,ALGAE,25,SEDIMENT,25,BARNACLE,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,135,12,M,0,25,75,25,LIMPET,50,BARNACLE,25,ROCK,0,0,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,136,13,M,0,0,100,25,CCA,25,BARNACLE,50,SEDIMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,137,14,M,25,0,75,50,BARNACLE,50,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,138,15,L,0,0,100,25,CCA,75,ROCK,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,139,16,L,0,0,100,25,CCA,75,ROCK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,140,17,L,0,0,100,25,RED ALGAE,25,M SPLENDIS (IRIDESCENT),50,CCA,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,141,18,L,0,0,100,25,SEDIMENT,50,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,142,19,M,50,25,25,100,BARNACLE,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,143,20,M,25,0,75,75,BROWN ALGAE,25,BARNACLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,144,21,L,0,0,100,25,CCA,25,PORIFERA_ORANGE,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,145,22,L,0,0,100,25,CCA,25,PORIFERA_ORANGE,25,TAR,25,WHITE_ENCRUSTING,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,146,23,L,0,0,75,25,TAR,25,WHITE_ENCRUSTING,25,CCA,25,LIMPET,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,147,24,L,0,0,100,25,CCA,25,WHITE_ENCRUSTING,25,CCA,25,TAR,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,148,25,M,25,25,50,75,BARNACLE,25,TAR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,149,26,M,25,25,50,75,BARNACLE,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,150,27,U,0,75,25,25,TAR,25,FUCUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,151,28,U,0,75,25,25,TAR,25,FUCUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,152,29,L,0,0,100,25,CCA,25,SPONGE,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,153,30,L,0,0,100,25,PORIFERA_ORANGE,25,CCA,25,WHITE_ENCRUSTING,25,GASTROPODA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,154,31,M,25,50,25,25,TAR,25,CCA,25,BARNACLE,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,155,32,M,0,25,75,25,TAR,25,CCA,25,LIMPET,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3,156,33,U,0,75,25,25,RED ALGAE,25,TAR,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,157,34,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,158,35,L,0,25,75,75,CCA,25,SPONGE,25,BRYZOA,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1
3,159,36,L,0,0,100,75,CCA,25,SPONGE,25,BRYZOA,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,160,37,M,0,50,50,25,SPONGE,25,TAR,25,BRYZOA,25,BARNACLE,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,161,38,M,25,75,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,162,39,U,0,0,50,25,TAR,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,163,40,U,0,0,75,25,TAR,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,164,41,L,0,0,100,25,CCA,25,BARNACLE,25,BRYZOA,25,SPONGE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,165,42,L,0,0,100,25,CCA,25,BARNACLE,25,BRYZOA,25,SPONGE,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,166,43,M,0,75,25,25,TAR,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,167,44,M,0,75,25,25,TAR,25,BARNACLE,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,168,45,U,0,0,50,25,FUCUS,25,BARNACLE,25,ROCK,25,RED ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,169,46,L,0,50,50,25,PORIFERA_ORANGE,25,CCA,25,BARNACLE,25,BRYZOA,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,170,47,L,0,0,100,25,BARNACLE,25,CCA,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,171,48,U,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,172,49,U,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,173,50,M,0,0,100,25,CCA,25,PORIFERA_ORANGE,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
3,174,51,M,0,0,100,25,BRYZOA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,175,52,U,0,0,100,25,CCA,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,176,53,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,177,54,U,0,25,75,50,TURBAN_SNAIL,50,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,178,55,M,0,0,100,100,SEDIMENT,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,179,56,L,0,0,100,75,ALGAE,25,SEDIMENT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,180,1,U,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,181,2,U,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,182,3,U,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,183,4,U,25,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,184,5,U,25,75,0,25,MUSSEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,185,6,U,25,75,0,25,MUSSEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,186,7,U,0,75,25,25,DOGWINKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,187,8,U,0,50,50,25,DOGWINKLE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,188,9,U,50,50,0,25,MUSSEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,189,10,U,50,50,0,25,MUSSEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,190,11,U,0,100,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,191,5,U,0,25,75,75,TURBAN_SNAIL,25,ROCK,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,192,6,U,0,75,25,25,TURBAN_SNAIL,75,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,193,7,U,0,50,50,50,TURBAN_SNAIL,25,HERMIT_CRABS,25,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,194,8,U,25,50,25,50,TURBAN_SNAIL,50,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,195,9,U,0,75,25,50,SNAIL,50,ROCK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,196,10,U,0,25,75,75,SNAIL,25,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,197,11,M,25,0,75,25,SEDIMENT,25,TURF,50,BARNACLE,0,0,0,0,0,1,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,198,12,M,75,0,25,0,0,0,0,0,0,0,0,0,0,0,1,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,13,M,0,0,100,75,TURF,25,SEDIMENT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,14,M,0,0,100,75,ALGAE,25,SEDIMENT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,201,15,U,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,202,16,M,25,0,75,25,CCA,25,SARGASSUM,50,ROCK,0,0,0,0,0,2,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
4,203,17,M,0,0,100,25,BARNACLE,25,TURBAN_SNAIL,50,SEDIMENT,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,204,18,M,0,50,50,50,SEDIMENT,25,TURBAN_SNAIL,25,TAR,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,205,19,M,0,25,75,25,BARNACLE,25,TURBAN_SNAIL,50,TAR,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,206,20,M,0,0,100,50,TURBAN_SNAIL,25,TAR,25,BARNACLE,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,207,21,M,25,25,50,50,TURBAN_SNAIL,25,TAR,25,ROCK,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,208,22,M,50,25,25,50,BARNACLE,25,CCA,25,SEDIMENT,0,0,1,1,1,3,9,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1
4,209,23,M,25,50,25,50,BARNACLE,50,SEDIMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
4,210,24,L,0,25,75,75,ROCK,25,BARNACLE,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,211,25,L,0,25,75,100,ROCK,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,212,26,L,0,0,100,75,SEDIMENT,25,AMPHIPODS,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,213,27,L,25,50,25,75,SEDIMENT,25,AMPHIPODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,214,28,L,0,0,100,50,SEDIMENT,50,ALGAE,0,0,0,0,0,0,2,0,2,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,215,29,L,0,50,50,25,TAR,75,ROCK,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,216,30,L,0,0,100,100,TURF_WEED,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,217,31,L,0,0,75,25,BARNACLE,75,ALGAE,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,218,32,L,0,25,75,75,ALGAE,25,BARNACLE,0,0,0,0,0,0,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,219,33,L,0,0,100,100,ALGAE,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,220,34,L,0,0,100,75,ALGAE,25,SEDIMENT,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,221,35,L,0,0,100,75,CCA,25,SEDIMENT,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,222,36,L,0,0,100,50,CCA,50,SEA_SQUIRT,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,223,37,L,0,0,100,100,CCA,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,224,38,L,0,0,100,25,SEDIMENT,75,PORIFERA,0,0,0,0,0,0,8,4,6,0,2,0,0,0,0,1,13,2,11,0,0,1,1,0,1,1,0,0,0,4,2,2
4,225,39,L,0,0,100,50,BARNACLE,50,SEDIMENT,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,10,5,5,1,0,1,0,1,1,1,0,0,0,6,3,0
4,226,40,M,25,25,50,25,LIMPET,25,ROCK,25,BARNACLE,25,TAR,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
4,227,41,M,0,25,25,25,LIMPET,25,AMPHIPODS,50,SEDIMENT,0,0,0,0,0,1,3,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,228,42,L,25,50,25,25,LIMPET,25,AMPHIPODS,50,SEDIMENT,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,229,43,L,0,75,25,25,BARNACLE,25,AMPHIPODS,50,SEDIMENT,0,0,1,0,0,0,4,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,230,44,M,0,25,75,25,LIMPET,50,BARNACLE,25,TAR,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,231,45,M,25,50,25,50,BARNACLE,25,LIMPET,25,ALGAE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,232,46,M,0,0,100,25,BARNACLE,25,LIMPET,25,TURF_WEED,25,NUCELLA,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,233,47,M,0,0,100,25,LIMPET,25,NUCELLA,50,TURF_WEED,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,234,48,L,0,0,100,75,SEDIMENT,25,BARNACLES,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,235,49,L,0,0,100,75,SEDIMENT,25,SUGAR,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,236,50,L,0,0,100,50,SEDIMENT,50,BARNACLE,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,237,51,L,0,0,100,50,ROCK,35,BARNACLE,25,ALGAE,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,238,52,M,75,0,25,50,SEDIMENT,50,BARNACLE,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,239,53,M,25,25,50,50,SEDIMENT,25,AMPHIPODS,25,LIMPET,0,0,0,0,0,0,18,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0
4,240,54,M,50,0,50,50,BARNACLE,25,TURBAN_SNAIL,25,HERMIT_CRABS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,241,55,M,0,25,75,50,BARNACLE,50,SEDIMENT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
4,242,56,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,243,57,U,25,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,244,58,U,0,75,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,245,59,U,0,75,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
