SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_BARNACLE,FL_ROCK,FL_ALGAE,SL_ONE,SL_ONE_PERCENT,SL_TWO,SL_TWO_PERCENT,SL_THREE,SL_THREE_PERCENT,SL_FOUR,SL_FOUR_PERCENT,PORIFERA,anemones,ANNELIDA,MOLLUSCA_POLY,MOLLUSCA_GAS,MOLLUSCA_OPIS,MOLLUSCA_BIV,ARTHROPODA_BARNACLE,ARTHROPODA_ISOPOD,ARTHROPOD_AMPHIPOD,CRAB_BLACK,CRAB_HEMIGRAPSUS,CRAB_HERMIT,CRAB_KELP,CRAB_PORCELAIN,CRAB_ROCK,CRAB_UNKNOWN,BRYOZOA,ASTEROIDEA_HENRICIA,ASTEROIDEA_EVASTERIAS,ASTEROIDEA_DERMASTERIAS,ASTEROIDEA_LEPTASTARIAS,ASTEROIDEA_PISASTER,OPHIUROIDEA,STRONGYLOCENTROTUS,HOLOTHUROIDEA,TUNICATA,OSTEICHTHYES
4,246,60,U,0,75,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,247,61,U,0,75,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,248,1,L,0,25,75,100,SEDIMENT,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,249,2,L,0,0,100,25,BARNACLE,75,SEDIMENT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,250,3,L,0,0,100,25,BARNACLE,75,SEDIMENT,0,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,251,4,L,0,25,75,100,SEDIMENT,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
5,252,5,L,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
5,253,6,M,25,25,50,50,ALGAE,50,SEDIMENT,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,254,7,M,25,0,75,50,ALGAE,50,BARE ROCK,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,255,8,M,0,25,75,50,ALGAE,50,BARNACLE,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,256,9,M,25,50,25,75,ALGAE,25,TURBAN_SNAIL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,257,10,M,0,0,100,75,ALGAE,25,TURBAN_SNAIL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,258,11,M,0,0,100,25,BARNACLE,50,ROCK,25,TURBAN_SNAIL,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,259,12,M,0,0,100,50,ALGAE,50,ROCK,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,260,13,M,25,0,75,25,BARNACLE,75,ROCK,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,261,14,M,25,0,75,50,ROCK,50,ALGAE,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,262,15,M,0,50,50,25,AMPHIPODS,75,ROCK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,263,16,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
5,264,17,L,0,0,100,100,BARNACLE,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0
5,265,18,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,7,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0,2
5,266,19,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,267,20,L,0,0,100,25,BARNACLE,50,UNKNOWN_OTHER_PORIFERA,0,0,0,0,0,0,7,0,0,1,3,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,2,5,0
5,268,21,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,269,22,L,0,0,100,50,BARNACLE,50,TUNICATE,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
5,270,23,L,0,0,100,75,SEDIMENT,25,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,271,24,L,0,25,75,100,SEDIMENT,0,0,0,0,0,0,0,0,17,2,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
5,272,25,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,273,26,L,0,0,100,50,SEDIMENT,50,TUNICATE,0,0,0,0,0,0,20,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,0,2,0,4,0,2,0,1,3,0
5,274,27,L,0,0,75,100,SEDIMENT,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5,275,28,L,0,50,50,25,BARNACLE,25,UNKNOWN_OTHER_PORIFERA,50,SEDIMENT,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
5,276,29,L,0,0,100,25,BARNACLE,25,AMPHIPODS,50,SEDIMENT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,277,30,L,0,75,25,25,BARNACLE,75,SEDIMENT,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,278,31,L,0,0,100,25,BARNACLE,75,SEDIMENT,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,279,32,U,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,280,33,U,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,281,34,U,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,282,35,U,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,283,36,U,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,284,37,U,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,285,38,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,286,39,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,287,40,U,0,100,0,25,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,288,41,L,0,25,75,25,BARNACLE,50,SEDIMENT,25,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,289,42,U,0,25,75,25,BARNACLE,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,290,43,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,291,44,U,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,292,45,U,0,75,0,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,293,46,U,25,75,0,25,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,294,47,U,25,75,0,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,295,48,U,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,296,49,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,297,50,U,25,75,0,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,298,51,U,25,75,0,25,SNAIL,25,BARNACLE,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,299,52,U,25,50,25,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,300,1,L,0,75,25,100,SEDIMENT,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
6,301,2,L,0,25,75,100,ROCK,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,302,3,L,0,75,25,100,SEDIMENT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,303,4,L,0,75,25,75,ROCK,25,SEDIMENT,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,304,5,L,0,0,100,50,SEDIMENT,50,SEDIMENT,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
6,305,6,L,0,75,25,100,SEDIMENT,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,306,7,L,25,0,75,100,SEDIMENT,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1
6,307,8,L,0,50,50,100,SEDIMENT,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,308,9,L,0,0,100,100,SEDIMENT,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,309,10,L,0,0,100,100,ALGAE,0,0,0,0,0,0,2,0,1,6,5,0,0,1,0,0,3,0,2,3,8,1,0,0,0,0,1,0,0,0,8,23,0,2
6,310,11,M,0,0,100,25,TURBAN_SNAIL,25,BARNACLE,50,ALGAE,0,0,0,0,0,1,56,0,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,311,12,M,0,25,75,25,LIMPET,25,TURBAN_SNAIL,25,BARNACLE,25,ALGAE,0,0,0,4,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,312,13,M,0,0,100,25,LIMPET,25,TURBAN_SNAIL,25,BARNACLE,25,ROCK,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,313,14,M,0,0,100,50,ALGAE,25,TURBAN_SNAIL,25,LIMPET,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,314,15,M,0,0,100,50,ROCK,25,TURBAN_SNAIL,25,ALGAE,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,315,16,M,0,0,100,50,ALGAE,25,TURBAN_SNAIL,25,ROCK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,316,17,M,0,0,100,25,BARNACLE,50,ROCK,25,SEDIMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,317,18,M,25,0,75,25,LIMPET,25,BARNACLE,25,ROCK,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,318,19,M,0,0,100,25,TURBAN_SNAIL,25,TURF WEED,25,BARNACLE,25,ROCK,0,0,0,2,42,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,319,20,M,0,0,100,50,ALGAE,25,BARNACLE,25,ROCK,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,320,21,M,25,0,75,100,ALGAE,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
6,321,22,M,50,25,25,25,ALGAE,25,HERMIT_CRABS,50,BARNACLE,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,322,23,U,0,0,100,100,ALGAE,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,323,24,U,25,0,75,75,ALGAE,25,TURBAN_SNAIL,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,324,25,M,75,0,25,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,325,26,M,50,0,50,100,ALGAE,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6,326,27,U,0,0,100,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,327,28,U,0,0,100,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,328,29,L,0,0,100,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,329,30,L,0,0,100,75,ALGAE,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6,330,31,L,0,0,100,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,331,32,L,0,25,75,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,332,33,M,25,0,75,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,333,34,M,25,0,75,50,ALGAE,50,BARNACLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,334,35,M,0,50,50,75,ALGAE,25,BARNACLE,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
6,335,36,M,0,25,75,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,336,37,L,0,25,75,100,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,337,38,L,0,75,25,75,ALGAE,25,OTHER_UNKNOWN_DECAPODA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,338,39,M,0,75,25,100,ALGAE,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,339,40,M,0,75,25,50,ALGAE,25,LIMPET,25,TURBAN_SNAIL,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,340,41,U,0,75,25,50,ALGAE,25,OTHER_UNKNOWN_DECAPODA,25,ANNELIDA,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,341,42,U,50,25,25,50,ALGAE,50,BARNACLE,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,342,43,U,50,25,25,100,ALGAE,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,343,44,U,50,25,25,25,TURBAN_SNAIL,25,HERMIT_CRABS,25,ORANGE_PORIFERA,25,LIMPET,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,344,45,U,50,25,25,75,ALGAE,25,LIMPET,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,345,46,U,50,25,25,100,ALGAE,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,346,47,L,0,0,100,100,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,347,48,L,25,0,75,50,ROCK,50,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,348,49,L,0,25,75,25,ALGAE,75,ROCK,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,349,50,L,0,0,100,100,ROCK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,350,51,L,25,25,50,25,ALGAE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6,351,52,L,0,0,100,100,ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,352,53,L,0,25,75,50,BARNACLE,25,ORANGE_PORIFERA,25,ANNELIDA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6,353,54,L,0,25,75,25,ORANGE_PORIFERA,75,SEDIMENT,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,354,55,L,0,0,100,25,BARNACLE,25,ANNELIDA_TUBEWORM,50,ROCK,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,355,56,L,0,25,75,50,BARNACLE,25,ANNELIDA_TUBEWORM,25,OTHER_UNKNOWN_BRYOZOA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,356,57,U,0,75,25,25,BARNACLE,75,ROCK,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,357,58,U,50,25,25,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLE,25,ROCK,25,ALGAE,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,358,59,U,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,359,60,U,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,360,61,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,361,62,U,25,50,25,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,362,63,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,363,64,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,364,1,U,25,50,25,25,BARNACLES,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,365,2,U,25,50,25,25,BARNACLES,25,TAR,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,366,3,U,0,75,25,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
7,367,4,U,0,75,25,25,BARNACLES,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,368,5,L,0,25,75,25,LIMPET,50,AMPHIPODS,25,BARE ROCK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,369,6,L,0,0,100,25,AMPHIPODS,25,BARNACLES,25,ANNELIDA_TUBEWORM,0,0,1,0,0,1,40,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
