SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_BARNACLE,FL_ROCK,FL_ALGAE,SL_ONE,SL_ONE_PERCENT,SL_TWO,SL_TWO_PERCENT,SL_THREE,SL_THREE_PERCENT,SL_FOUR,SL_FOUR_PERCENT,PORIFERA,anemones,ANNELIDA,MOLLUSCA_POLY,MOLLUSCA_GAS,MOLLUSCA_OPIS,MOLLUSCA_BIV,ARTHROPODA_BARNACLE,ARTHROPODA_ISOPOD,ARTHROPOD_AMPHIPOD,CRAB_BLACK,CRAB_HEMIGRAPSUS,CRAB_HERMIT,CRAB_KELP,CRAB_PORCELAIN,CRAB_ROCK,CRAB_UNKNOWN,BRYOZOA,ASTEROIDEA_HENRICIA,ASTEROIDEA_EVASTERIAS,ASTEROIDEA_DERMASTERIAS,ASTEROIDEA_LEPTASTARIAS,ASTEROIDEA_PISASTER,OPHIUROIDEA,STRONGYLOCENTROTUS,HOLOTHUROIDEA,TUNICATA,OSTEICHTHYES
7,370,7,L,25,50,25,50,LIMPET,50,ALGAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,371,8,L,25,25,50,50,LIMPET,25,AMPHIPODS,25,ALGAE,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,372,9,L,25,0,75,25,AMPHIPODS,25,LIMPET,25,UNKNOWN_OTHER_PORIFERA,25,WELK,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
7,373,10,L,25,0,75,25,BARNACLES,25,ANNELIDA_TUBEWORM,25,AMPHIPODS,25,BARE ROCK,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,374,11,M,25,0,75,25,LIMPET,25,BARE ROCK,25,AMPHIPODS,25,PORCELAIN,0,0,1,0,3,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2
7,375,12,M,25,0,75,25,LIMPET,50,AMPHIPODS,25,BARE ROCK,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,376,13,M,25,25,50,50,AMPHIPODS,25,BARE ROCK,25,LIMPET,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
7,377,14,M,0,25,75,50,SEDIMENT,25,LIMPET,25,BARNACLES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,378,15,M,25,0,75,50,BARNACLES,50,AMPHIPODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,379,16,M,0,0,100,25,BARNACLES,25,LIMPET,25,AMPHIPODS,25,SEDIMENT,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,380,17,M,25,0,75,25,SEDIMENT,75,AMPHIPODS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,381,18,M,50,0,50,25,AMPHIPODS,25,BARNACLES,50,SEDIMENT,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,382,19,L,0,0,100,25,BARNACLES,75,SEDIMENT,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
7,383,20,L,0,25,75,50,BARNACLES,50,SEDIMENT,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
7,384,21,L,0,25,75,25,ANNELIDA_TUBEWORM,75,SEDIMENT,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
7,385,22,L,0,0,50,25,BARNACLES,25,ANNELIDA_TUBEWORM,50,SEDIMENT,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,386,23,L,25,0,75,25,ANNELIDA_TUBEWORM,25,BARNACLES,50,SEDIMENT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,387,24,L,0,75,25,25,ANNELIDA_TUBEWORM,25,BARNACLES,50,SEDIMENT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
7,388,25,M,75,0,25,25,HERMIT_CRABS,25,UNKNOWN_OTHER_PORIFERA,50,BARNACLES,0,0,0,0,4,1,9,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,1,0,0,1,0,0,1
7,389,26,M,25,25,50,25,LIMPET,25,HERMIT_CRABS,25,ANNELIDA_TUBEWORM,25,BARNACLES,0,0,1,1,0,0,0,0,0,0,1,1,5,0,5,0,0,1,0,0,0,0,0,0,0,1,0,2
7,390,27,L,0,0,100,25,ANNELIDA_TUBEWORM,25,YELLOW,50,BARNACLES,0,0,0,0,5,0,1,0,0,0,1,1,2,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0
7,391,28,L,0,25,75,50,ANNELIDA_TUBEWORM,25,BARNACLES,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7,392,29,L,0,0,100,25,PORCELAIN,25,ANNELIDA_TUBEWORM,50,BARNACLES,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
7,393,30,L,0,0,100,50,ANNELIDA_TUBEWORM,50,BARNACLES,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,2,0,3,1,1
7,394,31,L,0,0,100,25,PORCELAIN,25,YELLOW,50,ANNELIDA_TUBEWORM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0
7,395,32,L,0,0,100,50,BARNACLES,50,ANNELIDA_TUBEWORM,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,2
7,396,33,L,25,25,50,75,BARNACLES,25,BARE ROCK,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,397,34,L,25,0,75,75,BARNACLES,25,TAR,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,398,35,L,25,0,75,25,BARNACLES,75,TAR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,399,36,L,25,25,50,50,BARNACLES,25,BARE ROCK,25,ALGAE,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,400,37,M,25,50,25,75,BARE ROCK,25,BARNACLES,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,401,38,M,25,50,25,75,BARE ROCK,25,BARNACLES,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,402,39,M,25,50,25,50,BARE ROCK,25,BARNACLES,25,TAR,0,0,0,0,0,1,20,0,4,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,403,40,M,25,75,0,75,BARE ROCK,25,BARNACLES,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,404,41,M,25,50,25,75,BARE ROCK,25,BARNACLES,0,0,0,0,0,0,0,2,53,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7,405,42,M,25,50,25,25,TAR,25,BARNACLES,50,BARE ROCK,0,0,0,0,0,0,52,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,406,43,M,25,50,25,25,TAR,75,BARE ROCK,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,1,13,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0
7,407,44,M,25,50,25,25,ALGAE,75,BARE ROCK,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7,408,407,U,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,409,408,U,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,410,409,U,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,411,410,U,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,412,411,U,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,413,50,U,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,414,51,U,25,0,75,75,SNAIL,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,415,52,U,50,0,50,50,SNAIL,50,BARE_ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,416,53,U,25,0,75,25,MUSSEL,25,TAR,50,SNAIL,50,BARE_ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,417,54,U,25,25,50,25,SNAIL,25,BARE_ROCK,25,OYSTER,50, BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,418,55,U,25,0,75,50,SNAIL,25,SNAIL,50,BARE_ROCK,25,OYSTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,419,56,U,25,25,50,25,SNAIL,50,BARE ROCK,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,420,57,U,25,0,50,25,MUSSEL,50,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,421,58,U,25,25,50,25,SNAIL,25,SNAIL,50,BARE_ROCK,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,422,59,U,0,100,0,25,GREEN_TURF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,423,60,U,0,75,25,25,TAR,25,AMPHIPODS,25,BROWN_TURF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,424,61,U,0,100,0,25,BARNACLES,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,425,1,L,0,25,75,25,BARNACLES,25,TAR,25,ORANGE,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
8,426,2,L,0,25,75,25,TAR,25,BARNACLES,25,ORANGE,25,YELLOW,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
8,427,3,L,0,25,75,25,TAR,25,BARNACLES,25,GREEN ALGAE,25,ORANGE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,428,4,L,0,25,75,25,TAR,25,BARNACLES,25,HERMIT,25,AMPHIPODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,429,5,M,0,25,75,25,ORANGE,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0
8,430,6,M,0,0,100,25,BARNACLES,25,TAR,25,CCA,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
8,431,7,U,0,50,50,25,OTHER_UNKNOWN_GASTROPODA,25,AMPHIPODS,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,432,8,U,0,50,50,25,TAR,25,ORANGE,25,BARNACLES,25,BLACK_CLAWED,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,433,9,U,0,50,50,25,HERMIT,25,TAR,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,434,10,U,0,25,75,25,TAR,25,AMPHIPODS,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,435,11,M,25,0,75,25,BARNACLES,25,TAR,25,ORANGE,25,GREEN ALGAE,0,0,0,0,5,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,1,0,5,0,0,1,1
8,436,12,M,25,0,75,25,ORANGE,25,TAR,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,4,0,0
8,437,13,U,0,25,75,25,BARNACLES,25,TAR,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,438,14,U,0,50,50,25,BARNACLES,25,TAR,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,439,15,M,0,0,100,25,ORANGE,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,440,16,M,0,0,100,25,CCA,25,TAR,25,OTHER_UNKNOWN_GASTROPODA,25,ORANGE,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,441,17,M ,0,0,100,25,SEA_SQUIRT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,442,18,M,0,0,100,25,BARNACLES,25,PORIFERA,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,443,19,U,25,50,25,25,TAR,25,AMPHIPODS,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,444,20,U,25,75,0,25,AMPHIPODS,25,AMPHIPODS,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,445,21,L,0,25,75,25,TAR,25,CCA,25,BARNACLES,25,WHITE_ENCRUSTING,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,446,22,L,0,0,100,25,OTHER_UNKNOWN_BRYOZOA,25,BARNACLES,25,SARGASSUM,25,CCA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,447,23,M,0,0,100,25,TAR,25,YELLOW,25,ORANGE,25,OTHER_UNKNOWN_BRYOZOA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1
8,448,24,M,0,0,100,25,BARNACLES,25,HERMIT,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,0,9,3,1
8,449,25,L,0,50,50,25,OTHER_UNKNOWN_BRYOZOA,25,CCA,25,BARNACLES,25,ORANGE,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2
8,450,26,L,0,75,25,25,AMPHIPODS,25,BARNACLES,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,451,27,M,0,0,100,25,ORANGE,25,BARNACLES,25,TAR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,452,28,M,0,25,75,25,BARNACLES,25,ORANGE,25,UNKNOWN_OTHER_PORIFERA,25,BLACK_CLAWED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,453,29,L,0,25,75,25,CCA,25,ORANGE,25,TAR,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,454,30,L,0,25,75,25,CCA,25,ORANGE,25,YELLOW,25,BARNACLES,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
8,455,31,M,0,100,0,25,ANNELIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,456,32,M,25,50,25,25,OTHER_UNKNOWN_GASTROPODA,25,GREEN_ENCRUSTING,25,AMPHIPODS,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,457,33,U,25,50,25,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,458,34,U,25,50,25,25,TAR,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,459,35,U,25,0,75,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLES,25,TAR,0,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,460,36,U,0,0,100,25,OTHER_UNKNOWN_GASTROPODA,25,TAR,25,MUSSEL,50,BARNACLES,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,461,37,M,25,25,50,25,CCA,25,UNKNOWN_OTHER_PORIFERA,25,ORANGE,25,UNKNOWN_OTHER_PORIFERA,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,462,38,M,0,75,25,25,CCA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,463,39,U,0,75,25,25,TAR,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,464,40,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,465,41,M,0,75,25,25,TAR,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,466,42,M,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,467,43,U,50,0,50,25,TAR,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,468,44,U,25,50,25,25,TAR,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,469,45,L,25,25,75,25,OTHER_UNKNOWN_GASTROPODA,25,TAR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,470,46,L,0,0,100,25,CCA,50,TAR,25,ORANGE,25,OTHER_UNKNOWN_BRYOZOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,471,47,L,25,0,75,25,TAR,25,OTHER_UNKNOWN_BRYOZOA,25,ORANGE,25,BARNACLES,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,472,48,L,25,0,75,25,BARNACLES,25,TAR,25,ORANGE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,473,49,L,25,0,75,25,TAR,25,BARNACLES,25,ORANGE,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,7,0,1
8,474,50,L,25,25,50,25,BARNACLES,25,TAR,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,1,1
8,475,51,L,25,25,50,25,TAR,25,UNKNOWN_OTHER_PORIFERA,25,BARNACLES,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,0,1,2,0,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1
8,476,52,L,25,25,50,25,UNKNOWN_OTHER_PORIFERA,25,TAR,25,BARNACLES,25,ORANGE,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1
8,477,53,L,0,25,75,25,BARNACLES,25,TAR,25,ORANGE,25,CCA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,478,54,L,0,25,75,25,TAR,25,BARNACLES,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
8,479,55,L,25,25,50,50,BARE ROCK,25,BARNACLES,25,TAR,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,480,56,L,25,50,25,25,BARNACLES,75,BARE ROCK,25,TAR,0,0,1,0,0,2,15,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8,481,57,L,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,482,58,L,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
